Episode,DurationSeconds
237,0.00250492
238,0.00344853
239,0.00240493
240,0.00207276
241,0.00195662
242,0.00279966
243,0.00296148
244,0.00218173
245,0.00187344
246,0.00286312
247,0.00275539
248,0.00312103
249,0.00285829
250,0.00341486
251,0.00265359
252,0.00238902
253,0.00248744
254,0.00252847
255,0.00195736
256,0.0017223
257,0.00219386
258,0.00310775
259,0.00199424
260,0.00209921
261,0.00209114
262,0.00236092
263,0.0019699
264,0.00202799
265,0.0028561
266,0.00199482
267,0.00200551
268,0.00233254
269,0.00179669
270,0.00211064
271,0.00363555
272,0.00254345
273,0.00188009
274,0.00229929
275,0.00260139
276,0.0024669
277,0.00242972
278,0.00252982
279,0.00242363
280,0.00257057
281,0.0023144
282,0.00213505
283,0.00195562
284,0.00253637
285,0.00243844
286,0.00374132
287,0.00236184
288,0.00252425
289,0.00263804
290,0.00271992
291,0.00252836
292,0.00278729
293,0.00237505
294,0.00218381
295,0.00225412
296,0.00240404
297,0.00239454
298,0.00372752
299,0.00232543
300,0.00189674
301,0.00238318
302,0.00286656
303,0.00182033
304,0.00174661
305,0.00212379
306,0.00180254
307,0.00184475
308,0.00176523
309,0.00231994
310,0.00195268
311,0.0016535
312,0.00341819
313,0.00168559
314,0.00179757
315,0.00177283
316,0.00192319
317,0.00191802
318,0.00184247
319,0.00185801
320,0.00314853
321,0.00193044
322,0.00163014
323,0.00183249
324,0.0016263
325,0.00160834
326,0.00193326
327,0.00180795
328,0.00330655
329,0.00198587
330,0.00352636
331,0.00336207
332,0.00321425
333,0.00344814
334,0.00174901
335,0.00478706
336,0.00188704
337,0.00178765
338,0.00346837
339,0.00210956
340,0.00182703
341,0.00163936
342,0.0029327
343,0.00175624
344,0.0032881
345,0.00182118
346,0.00281219
347,0.00165256
348,0.00194605
349,0.00160019
350,0.00168666
351,0.00172874
352,0.0017547
353,0.00159233
354,0.00164967
355,0.00190599
356,0.00175509
357,0.0017408
358,0.00177411
359,0.00211351
360,0.001854
361,0.0016699
362,0.00166032
363,0.00179347
364,0.00202914
365,0.00173233
366,0.00164642
367,0.00176648
368,0.00186542
369,0.00212097
370,0.00174217
371,0.00169666
372,0.00171863
373,0.00181899
374,0.00179843
375,0.00210968
376,0.00454448
377,0.00186259
378,0.00204924
379,0.00175518
380,0.0017654
381,0.00186351
382,0.00170555
383,0.00192385
384,0.00159171
385,0.00183771
386,0.00162094
387,0.00177807
388,0.00192566
389,0.0016342
390,0.00170877
391,0.00165638
392,0.00152373
393,0.00173692
394,0.00201471
395,0.00184556
396,0.00164389
397,0.00162149
398,0.00175603
399,0.00168871
400,0.00449492
401,0.00233899
402,0.0022967
403,0.00321045
404,0.00273695
405,0.00281463
406,0.00297311
407,0.0020036
408,0.00181963
409,0.00161686
410,0.0020754
411,0.00203096
412,0.00211463
413,0.00171558
414,0.00169531
415,0.00180909
416,0.0016713
417,0.00184789
418,0.00164141
419,0.00165001
420,0.00169229
421,0.00217111
422,0.00194592
423,0.00166189
424,0.00165171
425,0.00218632
426,0.00203616
427,0.00448854
428,0.00207249
429,0.00190154
430,0.00184436
431,0.00171327
432,0.00191858
433,0.00210411
434,0.00237844
435,0.00163133
436,0.00187936
437,0.00179923
438,0.00185619
439,0.00192398
440,0.00197607
441,0.00162545
442,0.00168359
443,0.00164196
444,0.00168724
445,0.00212321
446,0.0205147
447,0.00165372
448,0.00147945
449,0.00167645
450,0.00186279
451,0.00147797
452,0.00147653
453,0.00139273
454,0.0014524
455,0.00146249
456,0.00148506
457,0.00147291
458,0.00139096
459,0.0014595
460,0.00151396
461,0.001478
462,0.00143924
463,0.00145072
464,0.00136795
465,0.00156159
466,0.00139246
467,0.00152404
468,0.00134703
469,0.00157638
470,0.00165719
471,0.00161244
472,0.00169419
473,0.00162473
474,0.00157939
475,0.00152293
476,0.00159046
477,0.00166947
478,0.00156352
479,0.00167671
480,0.00169663
481,0.00195631
482,0.0015701
483,0.00156671
484,0.00155046
485,0.00156494
486,0.00212146
487,0.00181405
488,0.00186792
489,0.00173735
490,0.00146747
491,0.00186425
492,0.00186537
493,0.0017308
494,0.00166481
495,0.00148507
496,0.00166379
497,0.00198908
498,0.00183995
499,0.0016191
500,0.00147576
501,0.00172577
502,0.00210662
503,0.00197127
504,0.001679
505,0.00168903
506,0.00159911
507,0.00203964
508,0.00165499
509,0.00162295
510,0.00169308
511,0.00182033
512,0.00208187
513,0.0021142
514,0.00178602
515,0.0015428
516,0.00198785
517,0.00205974
518,0.00172774
519,0.00198189
520,0.00190837
521,0.00155593
522,0.00170804
523,0.00224786
524,0.00157405
525,0.00172101
526,0.00213655
527,0.00184219
528,0.00211631
529,0.00233624
530,0.00172928
531,0.00169051
532,0.00226128
533,0.00215021
534,0.00195833
535,0.00183402
536,0.00198272
537,0.00187275
538,0.00195421
539,0.00184818
540,0.00176407
541,0.00209901
542,0.00216481
543,0.00179002
544,0.00203649
545,0.00221826
546,0.00174806
547,0.00233537
548,0.00182247
549,0.00179299
550,0.00217996
551,0.00221371
552,0.00199254
553,0.00202996
554,0.00175233
555,0.00167073
556,0.00214834
557,0.00209667
558,0.00172423
559,0.00203899
560,0.00212882
561,0.00217546
562,0.00246603
563,0.0023141
564,0.0021539
565,0.0026881
566,0.00219358
567,0.00170178
568,0.0018882
569,0.00175978
570,0.00196407
571,0.00176891
572,0.00183181
573,0.00167652
574,0.00177878
575,0.00221538
576,0.00166461
577,0.00192843
578,0.00219208
579,0.00226993
580,0.00196331
581,0.00177418
582,0.00180362
583,0.00180459
584,0.001747
585,0.00218892
586,0.00228994
587,0.00193124
588,0.00182558
589,0.00179181
590,0.00177824
591,0.00175647
592,0.00186121
593,0.0018177
594,0.00195302
595,0.00245119
596,0.00221866
597,0.00215665
598,0.00217617
599,0.0020511
600,0.00183919
601,0.00201068
602,0.00181162
603,0.00175166
604,0.00204176
605,0.00191297
606,0.00189909
607,0.00185231
608,0.00234115
609,0.00198409
610,0.00173511
611,0.00184646
612,0.00179069
613,0.00191846
614,0.00212581
615,0.00186159
616,0.00180652
617,0.00206248
618,0.00208572
619,0.00218092
620,0.0018402
621,0.0018823
622,0.00197503
623,0.00213746
624,0.00203029
625,0.00188847
626,0.00193787
627,0.00186465
628,0.00207079
629,0.00206834
630,0.00190511
631,0.00185116
632,0.00197606
633,0.00206154
634,0.00198701
635,0.00189473
636,0.00216335
637,0.00245866
638,0.00202073
639,0.00200228
640,0.00204388
641,0.00194844
642,0.00223242
643,0.00218464
644,0.00190567
645,0.00211586
646,0.00219001
647,0.0025574
648,0.0020036
649,0.00187829
650,0.00206536
651,0.00230306
652,0.00227919
653,0.00199111
654,0.00238571
655,0.00234229
656,0.00227171
657,0.00230938
658,0.0023316
659,0.00241143
660,0.0023418
661,0.00227898
662,0.0020421
663,0.00205437
664,0.00210025
665,0.00188909
666,0.0018169
667,0.00179018
668,0.0021452
669,0.00187825
670,0.00265079
671,0.00245567
672,0.00214055
673,0.00215132
674,0.00191799
675,0.00214401
676,0.00202447
677,0.00206485
678,0.00199604
679,0.00197425
680,0.00189899
681,0.00203786
682,0.00234644
683,0.00218149
684,0.00207695
685,0.00261754
686,0.00230724
687,0.00205904
688,0.0020422
689,0.0021584
690,0.00223529
691,0.00211846
692,0.00215075
693,0.00273278
694,0.00240625
695,0.00218644
696,0.00220676
697,0.00204542
698,0.00251371
699,0.00164446
700,0.00186733
701,0.0018686
702,0.00184463
703,0.00181649
704,0.00181769
705,0.00220986
706,0.00213053
707,0.00171668
708,0.00185947
709,0.198667
710,0.00168159
711,0.00182652
712,0.00214249
713,0.00213542
714,0.00209346
715,0.0013838
716,0.00193867
717,0.00221377
718,0.00160248
719,0.00160479
720,0.00161932
721,0.00182881
722,0.00272738
723,0.00262737
724,0.00176024
725,0.00180704
726,0.00227874
727,0.00173618
728,0.00239419
729,0.00194225
730,0.00309305
731,0.00163393
732,0.00186983
733,0.00212389
734,0.0028333
735,0.00210637
736,0.00183411
737,0.00168523
738,0.00225212
739,0.00160602
740,0.00180068
741,0.00254941
742,0.00186955
743,0.00182296
744,0.00199962
745,0.00207567
746,0.0019514
747,0.00186755
748,0.00264948
749,0.00262905
750,0.00187684
751,0.0018174
752,0.00179353
753,0.00192843
754,0.00253912
755,0.00259779
756,0.00213238
757,0.0023109
758,0.0021229
759,0.00220972
760,0.00264337
761,0.0026207
762,0.00267485
763,0.00222094
764,0.00290907
765,0.00253415
766,0.00283996
767,0.00246515
768,0.00178723
769,0.00208517
770,0.00253159
771,0.00258198
772,0.00303141
773,0.00210581
774,0.00235845
775,0.00177907
776,0.00192037
777,0.00196292
778,0.00201084
779,0.00195606
780,0.00194669
781,0.00202989
782,0.00334471
783,0.00191252
784,0.00189915
785,0.00191233
786,0.00229559
787,0.00180621
788,0.00186919
789,0.00187682
790,0.00186161
791,0.00191214
792,0.0018645
793,0.00184127
794,0.0020831
795,0.00229736
796,0.00221773
797,0.0022616
798,0.0018439
799,0.00207653
800,0.00332347
801,0.00310649
802,0.0024227
803,0.0024466
804,0.00242359
805,0.00417491
806,0.00283521
807,0.00197256
808,0.00186857
809,0.0018441
810,0.00249755
811,0.00245867
812,0.00204836
813,0.00201469
814,0.0049179
815,0.00187673
816,0.00205088
817,0.00206182
818,0.00345159
819,0.00199429
820,0.00195006
821,0.00191481
822,0.00216262
823,0.00204301
824,0.00341786
825,0.00360532
826,0.00225356
827,0.00228076
828,0.0024011
829,0.00232008
830,0.00219607
831,0.00352678
832,0.00264789
833,0.00317646
834,0.00262535
835,0.00247427
836,0.00353223
837,0.00357974
838,0.00192217
839,0.00231767
840,0.00218268
841,0.00225298
842,0.00262058
843,0.00373008
844,0.00226227
845,0.00198775
846,0.00355241
847,0.00216225
848,0.00237171
849,0.00333668
850,0.00273703
851,0.0034218
852,0.00346474
853,0.00201674
854,0.00241997
855,0.00219243
856,0.00364534
857,0.00245557
858,0.00232739
859,0.00221392
860,0.00219026
861,0.00216701
862,0.00257132
863,0.00206582
864,0.00204155
865,0.0025646
866,0.0018815
867,0.00216293
868,0.00238165
869,0.00253881
870,0.00256984
871,0.00205609
872,0.00238525
873,0.00256632
874,0.00236164
875,0.0024786
876,0.00207852
877,0.00261204
878,0.00223404
879,0.00191991
880,0.00236982
881,0.00224642
882,0.00227832
883,0.0024289
884,0.00205822
885,0.00218494
886,0.00231981
887,0.0019997
888,0.00222919
889,0.00223906
890,0.00207124
891,0.00234873
892,0.00235304
893,0.00195897
894,0.00238902
895,0.00199037
896,0.0022617
897,0.00235459
898,0.00200964
899,0.00253801
900,0.00224059
901,0.00223936
902,0.00200323
903,0.00220283
904,0.00203891
905,0.0018339
906,0.00224939
907,0.00261346
908,0.00225354
909,0.00209313
910,0.00611486
911,0.00204339
912,0.0023006
913,0.00217473
914,0.00232234
915,0.00218465
916,0.00210021
917,0.00197931
918,0.00202642
919,0.00217143
920,0.00231212
921,0.00209321
922,0.0022469
923,0.00222605
924,0.0021555
925,0.00199823
926,0.00243476
927,0.00261854
928,0.00267977
929,0.00249988
930,0.00226998
931,0.00238314
932,0.00208993
933,0.00224129
934,0.00510939
935,0.00227237
936,0.00213401
937,0.00202739
938,0.00224261
939,0.00212089
940,0.0020991
941,0.00225128
942,0.00219833
943,0.00224708
944,0.00215693
945,0.0021146
946,0.00210299
947,0.00230674
948,0.00224571
949,0.00216834
950,0.00232123
951,0.00221406
952,0.00220098
953,0.00212726
954,0.00203001
955,0.00218554
956,0.00225011
957,0.00209004
958,0.00526441
959,0.00218179
960,0.00198575
961,0.00206594
962,0.00247272
963,0.00236926
964,0.00198401
965,0.00212952
966,0.00215142
967,0.00240781
968,0.0020188
969,0.00193062
970,0.00198292
971,0.00201143
972,0.00223923
973,0.00507483
974,0.00183094
975,0.00249901
976,0.0018905
977,0.00183125
978,0.00484976
979,0.00225444
980,0.00204959
981,0.00169492
982,0.0050297
983,0.00219821
984,0.0024229
985,0.00549148
986,0.00207799
987,0.00174335
988,0.00249146
989,0.00183694
990,0.0289232
991,0.0017722
992,0.0019402
993,0.00168363
994,0.00178786
995,0.0014504
996,0.00194798
997,0.00172518
998,0.00155944
999,0.00171477
1000,0.00210749
1001,0.00241298
1002,0.00174779
1003,0.00152273
1004,0.0018143
1005,0.0020143
1006,0.00168072
1007,0.00158641
1008,0.00225451
1009,0.00173602
1010,0.00153661
1011,0.00225763
1012,0.00161853
1013,0.00154448
1014,0.00168591
1015,0.00168958
1016,0.00195925
1017,0.0016072
1018,0.0016665
1019,0.00168423
1020,0.00161802
1021,0.00150679
1022,0.00172241
1023,0.00141676
1024,0.00154198
1025,0.00192326
1026,0.00153061
1027,0.00194343
1028,0.00145287
1029,0.0015244
1030,0.00166642
1031,0.00149888
1032,0.00160824
1033,0.00165849
1034,0.00226729
1035,0.00164854
1036,0.00147857
1037,0.00157132
1038,0.00160341
1039,0.00166299
1040,0.00159255
1041,0.00156955
1042,0.0015159
1043,0.00156715
1044,0.00161099
1045,0.00175971
1046,0.00154461
1047,0.00158396
1048,0.00159446
1049,0.00155151
1050,0.00152561
1051,0.00174012
1052,0.00175812
1053,0.00170631
1054,0.001618
1055,0.00167364
1056,0.0017767
1057,0.00167206
1058,0.00157769
1059,0.00160198
1060,0.00172539
1061,0.00158671
1062,0.00168762
1063,0.00168937
1064,0.00167424
1065,0.00163583
1066,0.00168766
1067,0.00215392
1068,0.00168447
1069,0.00162266
1070,0.00169413
1071,0.00158064
1072,0.00180475
1073,0.00167813
1074,0.00166773
1075,0.00181082
1076,0.00155497
1077,0.00164661
1078,0.00163482
1079,0.0016857
1080,0.00154113
1081,0.00181844
1082,0.0018558
1083,0.00191559
1084,0.0018349
1085,0.00161967
1086,0.00177277
1087,0.00159256
1088,0.00179507
1089,0.00188294
1090,0.00174015
1091,0.00161252
1092,0.00152891
1093,0.00176012
1094,0.00171091
1095,0.00186254
1096,0.0017433
1097,0.00173121
1098,0.00172194
1099,0.00157129
1100,0.00172401
1101,0.00218491
1102,0.00174859
1103,0.0016202
1104,0.00172
1105,0.00169133
1106,0.00168536
1107,0.00180727
1108,0.00176189
1109,0.0017507
1110,0.00162707
1111,0.00158838
1112,0.00199761
1113,0.00181423
1114,0.00170582
1115,0.00176764
1116,0.00174131
1117,0.00167856
1118,0.00182299
1119,0.00170708
1120,0.00184018
1121,0.00166026
1122,0.00173975
1123,0.00197451
1124,0.00181206
1125,0.00181703
1126,0.0017593
1127,0.00172849
1128,0.00170134
1129,0.00182941
1130,0.00171927
1131,0.00173394
1132,0.00186464
1133,0.00185001
1134,0.00179073
1135,0.00190846
1136,0.00185558
1137,0.00176734
1138,0.00181829
1139,0.00179563
1140,0.00182675
1141,0.00176934
1142,0.001655
1143,0.00180825
1144,0.00190505
1145,0.00191282
1146,0.00177856
1147,0.00184228
1148,0.00181504
1149,0.00190506
1150,0.00166536
1151,0.00174242
1152,0.00199666
1153,0.00181653
1154,0.00205566
1155,0.00185735
1156,0.00224267
1157,0.00177159
1158,0.0018152
1159,0.0019648
1160,0.00169677
1161,0.00184056
1162,0.00189188
1163,0.0018632
1164,0.00182375
1165,0.00192837
1166,0.00194747
1167,0.00193816
1168,0.00177337
1169,0.00198567
1170,0.00184829
1171,0.00187564
1172,0.0017655
1173,0.00217136
1174,0.00204211
1175,0.00189631
1176,0.0018876
1177,0.00250328
1178,0.00271487
1179,0.0019952
1180,0.00195899
1181,0.00251024
1182,0.00232005
1183,0.00190017
1184,0.00261726
1185,0.00208803
1186,0.00211392
1187,0.00256324
1188,0.00198426
1189,0.00180092
1190,0.00245926
1191,0.00216099
1192,0.00206605
1193,0.00232688
1194,0.0018978
1195,0.00222917
1196,0.00223627
1197,0.0019389
1198,0.00227856
1199,0.00256893
1200,0.00232267
1201,0.00202115
1202,0.00181642
1203,0.00184945
1204,0.00192332
1205,0.0024024
1206,0.00182576
1207,0.00187944
1208,0.00253136
1209,0.00196113
1210,0.00231992
1211,0.00226256
1212,0.00184206
1213,0.00193841
1214,0.00208254
1215,0.00227183
1216,0.00223408
1217,0.00191782
1218,0.00210103
1219,0.00200111
1220,0.00213885
1221,0.00246338
1222,0.00226946
1223,0.00205695
1224,0.00193271
1225,0.0020365
1226,0.00216712
1227,0.00218608
1228,0.00208179
1229,0.0019222
1230,0.00204543
1231,0.00230985
1232,0.00199686
1233,0.00186776
1234,0.00199361
1235,0.00200088
1236,0.00204975
1237,0.00212957
1238,0.00205052
1239,0.00200321
1240,0.00205485
1241,0.00209465
1242,0.00198263
1243,0.00200893
1244,0.00232468
1245,0.00229124
1246,0.0019806
1247,0.00205135
1248,0.0019971
1249,0.00210358
1250,0.00212784
1251,0.00212371
1252,0.00198572
1253,0.00212377
1254,0.00202958
1255,0.00213055
1256,0.00208773
1257,0.00191897
1258,0.00217157
1259,0.00221606
1260,0.00219464
1261,0.00208101
1262,0.00212313
1263,0.00213686
1264,0.00232604
1265,0.0022108
1266,0.00240851
1267,0.00261982
1268,0.00208022
1269,0.00474302
1270,0.00221424
1271,0.00213829
1272,0.00460519
1273,0.0020641
1274,0.00202754
1275,0.00184859
1276,0.0021147
1277,0.00216535
1278,0.00177428
1279,0.028715
1280,0.00155058
1281,0.00144403
1282,0.0014757
1283,0.00175761
1284,0.00142944
1285,0.00162991
1286,0.00147553
1287,0.00151305
1288,0.00149272
1289,0.00185295
1290,0.00158823
1291,0.00148669
1292,0.0014939
1293,0.00144448
1294,0.00204334
1295,0.00166171
1296,0.00159487
1297,0.00138819
1298,0.00166717
1299,0.00141214
1300,0.00151048
1301,0.00184945
1302,0.00200624
1303,0.00161373
1304,0.00164395
1305,0.00161151
1306,0.00168801
1307,0.00151968
1308,0.0014519
1309,0.00150534
1310,0.00146194
1311,0.00185611
1312,0.00189876
1313,0.00163786
1314,0.00146947
1315,0.00144737
1316,0.00176009
1317,0.00200928
1318,0.00193007
1319,0.00160597
1320,0.00137941
1321,0.00153325
1322,0.00164028
1323,0.00204264
1324,0.00220076
1325,0.0020295
1326,0.00159721
1327,0.00145206
1328,0.00196966
1329,0.00177376
1330,0.00137006
1331,0.00166042
1332,0.00220271
1333,0.00148034
1334,0.00193712
1335,0.00204539
1336,0.00163838
1337,0.00155706
1338,0.00190099
1339,0.00200368
1340,0.00153726
1341,0.00185337
1342,0.0020746
1343,0.0014705
1344,0.0018494
1345,0.00198952
1346,0.0016147
1347,0.00168771
1348,0.00180269
1349,0.00213755
1350,0.00177908
1351,0.00202694
1352,0.00177182
1353,0.00159628
1354,0.00151143
1355,0.00212427
1356,0.00175028
1357,0.00171679
1358,0.00210134
1359,0.0020976
1360,0.00217683
1361,0.00213725
1362,0.00198918
1363,0.00209651
1364,0.00226765
1365,0.00190739
1366,0.00176639
1367,0.00205815
1368,0.00201782
1369,0.00231042
1370,0.00237337
1371,0.00160913
1372,0.00168233
1373,0.00230737
1374,0.00174216
1375,0.00181875
1376,0.00217748
1377,0.00178622
1378,0.00189482
1379,0.00224417
1380,0.00213057
1381,0.00160922
1382,0.00165139
1383,0.00195598
1384,0.00176768
1385,0.00170297
1386,0.00158183
1387,0.0016744
1388,0.00215578
1389,0.00239118
1390,0.00166384
1391,0.0016626
1392,0.00163117
1393,0.00166165
1394,0.00176832
1395,0.00165894
1396,0.00178355
1397,0.00165334
1398,0.00207512
1399,0.00196026
1400,0.00172404
1401,0.00200227
1402,0.00175794
1403,0.00198676
1404,0.00164943
1405,0.00165319
1406,0.00168508
1407,0.00169807
1408,0.00164629
1409,0.00198997
1410,0.00191463
1411,0.00172013
1412,0.00186214
1413,0.00164172
1414,0.00195912
1415,0.00177359
1416,0.00185165
1417,0.00172961
1418,0.00181398
1419,0.00189084
1420,0.00184358
1421,0.00171409
1422,0.0016925
1423,0.00164603
1424,0.00182667
1425,0.00180336
1426,0.0016838
1427,0.00177387
1428,0.00175291
1429,0.00219569
1430,0.0019882
1431,0.00177039
1432,0.00156911
1433,0.00220999
1434,0.00214556
1435,0.00196437
1436,0.00188153
1437,0.00185978
1438,0.00205795
1439,0.0021446
1440,0.00186804
1441,0.00182213
1442,0.00174227
1443,0.00180267
1444,0.00226476
1445,0.00195854
1446,0.00194872
1447,0.00175318
1448,0.00208464
1449,0.00222119
1450,0.00214361
1451,0.00213905
1452,0.00216578
1453,0.00236001
1454,0.00205871
1455,0.00188736
1456,0.00183777
1457,0.00170375
1458,0.00203552
1459,0.00192401
1460,0.00179674
1461,0.00185345
1462,0.00194639
1463,0.00215589
1464,0.00181604
1465,0.00180009
1466,0.00173721
1467,0.00176643
1468,0.00183234
1469,0.00180465
1470,0.00178172
1471,0.00193163
1472,0.00229718
1473,0.00217427
1474,0.00179919
1475,0.0017947
1476,0.00186428
1477,0.00177827
1478,0.00199491
1479,0.00183455
1480,0.00220348
1481,0.00195959
1482,0.00232568
1483,0.00192579
1484,0.00201609
1485,0.00177734
1486,0.0018258
1487,0.00175833
1488,0.00223439
1489,0.00198122
1490,0.0018633
1491,0.00185706
1492,0.00188264
1493,0.00199728
1494,0.00191954
1495,0.0019366
1496,0.00180705
1497,0.00217046
1498,0.00219646
1499,0.0017975
1500,0.0018543
1501,0.00199788
1502,0.00212094
1503,0.00186054
1504,0.00188834
1505,0.00212502
1506,0.00194468
1507,0.00189558
1508,0.00197786
1509,0.00194121
1510,0.0019594
1511,0.00203249
1512,0.00218918
1513,0.00210223
1514,0.00238034
1515,0.00179849
1516,0.0019485
1517,0.00179998
1518,0.00253633
1519,0.00198396
1520,0.00185055
1521,0.00197122
1522,0.00188311
1523,0.00208594
1524,0.00204355
1525,0.00230254
1526,0.00204513
1527,0.00208442
1528,0.0024909
1529,0.00239913
1530,0.00231798
1531,0.00229912
1532,0.00203849
1533,0.00193317
1534,0.0019858
1535,0.00233729
1536,0.00248756
1537,0.00197555
1538,0.00191178
1539,0.00203303
1540,0.00195383
1541,0.00200738
1542,0.00200468
1543,0.00192143
1544,0.00206044
1545,0.0021165
1546,0.00225758
1547,0.00199739
1548,0.0019471
1549,0.00193603
1550,0.00195543
1551,0.00200188
1552,0.00197975
1553,0.00211164
1554,0.00230763
1555,0.002541
1556,0.00206836
1557,0.00196191
1558,0.00215343
1559,0.00214507
1560,0.00199848
1561,0.0018551
1562,0.00200171
1563,0.00207857
1564,0.00215151
1565,0.00210957
1566,0.00175179
1567,0.00169321
1568,0.027368
1569,0.00196206
1570,0.00178271
1571,0.00140655
1572,0.00152224
1573,0.00152629
1574,0.00163979
1575,0.00175476
1576,0.00175884
1577,0.00151732
1578,0.00147244
1579,0.00149256
1580,0.00154277
1581,0.00156882
1582,0.00186726
1583,0.00168609
1584,0.00143364
1585,0.00150786
1586,0.00150319
1587,0.00138449
1588,0.00158096
1589,0.00141785
1590,0.00145742
1591,0.00148472
1592,0.00147372
1593,0.00196884
1594,0.0020403
1595,0.002168
1596,0.00183216
1597,0.00148789
1598,0.00192727
1599,0.00182158
1600,0.00172654
1601,0.00146485
1602,0.00195021
1603,0.00203435
1604,0.001704
1605,0.00150005
1606,0.00147187
1607,0.00174329
1608,0.00155312
1609,0.00160092
1610,0.0015189
1611,0.00152852
1612,0.00189275
1613,0.00194523
1614,0.00206601
1615,0.00147412
1616,0.00160507
1617,0.00150833
1618,0.00138032
1619,0.00162024
1620,0.00160921
1621,0.0020962
1622,0.00213425
1623,0.00194683
1624,0.00197919
1625,0.00207932
1626,0.00183061
1627,0.001789
1628,0.00173896
1629,0.00141666
1630,0.00204788
1631,0.00212493
1632,0.00198213
1633,0.00163352
1634,0.00192952
1635,0.00202702
1636,0.00146802
1637,0.00148233
1638,0.00156602
1639,0.00210664
1640,0.00218889
1641,0.00204945
1642,0.00161431
1643,0.00178878
1644,0.00158604
1645,0.00163428
1646,0.00186934
1647,0.0021424
1648,0.00172921
1649,0.00156383
1650,0.00203059
1651,0.00239802
1652,0.00190109
1653,0.00157836
1654,0.00224465
1655,0.00213526
1656,0.00205081
1657,0.00233589
1658,0.00209184
1659,0.00198588
1660,0.00223604
1661,0.00170149
1662,0.00148381
1663,0.00211673
1664,0.00182849
1665,0.00185798
