Episode,DurationSeconds
1423,6.9213e-05
1424,4.5677e-05
1425,7.7664e-05
1426,0.000108674
1427,0.000149041
1428,0.000197093
1429,0.000113911
1430,6.4882e-05
1431,5.6991e-05
1432,5.6013e-05
1433,8.1575e-05
1434,4.0997e-05
1435,2.7658e-05
1436,3.4292e-05
1437,7.5708e-05
1438,5.8737e-05
1439,3.6108e-05
1440,2.7238e-05
1441,3.5689e-05
1442,6.2229e-05
1443,4.1416e-05
1444,7.501e-05
1445,5.4826e-05
1446,0.000142686
1447,8.8698e-05
1448,6.9981e-05
1449,8.3251e-05
1450,9.6311e-05
1451,5.8737e-05
1452,9.7639e-05
1453,4.0438e-05
1454,0.000118311
1455,0.000123689
1456,2.7238e-05
1457,8.7791e-05
1458,4.7981e-05
1459,5.9925e-05
1460,2.9613e-05
1461,4.826e-05
1462,4.9518e-05
1463,7.5778e-05
1464,8.9397e-05
1465,7.8153e-05
1466,3.7714e-05
1467,8.1505e-05
1468,0.000106718
1469,5.3498e-05
1470,3.9111e-05
1471,2.661e-05
1472,4.4001e-05
1473,2.668e-05
1474,2.626e-05
1475,6.9702e-05
1476,6.7817e-05
1477,9.9245e-05
1478,5.8248e-05
1479,4.8051e-05
1480,9.1702e-05
1481,5.72e-05
1482,6.2857e-05
1483,6.1041e-05
1484,4.2953e-05
1485,5.762e-05
1486,0.00108038
1487,5.5803e-05
1488,6.1111e-05
1489,4.2464e-05
1490,6.3975e-05
1491,7.8292e-05
1492,7.3823e-05
1493,4.9238e-05
1494,5.6782e-05
1495,9.1982e-05
1496,7.7175e-05
1497,6.1321e-05
1498,3.8972e-05
1499,5.4895e-05
1500,4.5676e-05
1501,5.0565e-05
1502,6.3207e-05
1503,3.1708e-05
1504,6.8724e-05
1505,2.8635e-05
1506,5.5804e-05
1507,5.6012e-05
1508,3.6527e-05
1509,4.2045e-05
1510,3.6667e-05
1511,5.5803e-05
1512,4.0089e-05
1513,0.000130953
1514,5.7758e-05
1515,5.72e-05
1516,4.3512e-05
1517,7.7804e-05
1518,5.9575e-05
1519,5.0565e-05
1520,4.0089e-05
1521,2.5282e-05
1522,0.000103016
1523,7.0121e-05
1524,5.6222e-05
1525,5.3848e-05
1526,3.7016e-05
1527,5.0007e-05
1528,0.000130814
1529,3.6667e-05
1530,8.7162e-05
1531,7.2356e-05
1532,7.6756e-05
1533,9.8337e-05
1534,5.5733e-05
1535,4.0648e-05
1536,3.6667e-05
1537,4.421e-05
1538,3.6458e-05
1539,8.9677e-05
1540,5.4406e-05
1541,7.9968e-05
1542,7.4172e-05
1543,5.3918e-05
1544,3.6597e-05
1545,3.6667e-05
1546,7.04e-05
1547,5.5803e-05
1548,8.6324e-05
1549,3.6736e-05
1550,7.1308e-05
1551,4.8051e-05
1552,6.1949e-05
1553,0.000104343
1554,5.3079e-05
1555,2.4375e-05
1556,5.5804e-05
1557,8.1925e-05
1558,2.5702e-05
1559,7.2146e-05
1560,6.7746e-05
1561,8.2902e-05
1562,0.000139195
1563,3.9531e-05
1564,3.7156e-05
1565,3.527e-05
1566,7.1728e-05
1567,6.4393e-05
1568,4.7143e-05
1569,7.1588e-05
1570,6.3905e-05
1571,6.7188e-05
1572,6.4883e-05
1573,3.9949e-05
1574,5.0635e-05
1575,7.1657e-05
1576,2.2838e-05
1577,6.4394e-05
1578,5.9086e-05
1579,2.7658e-05
1580,5.7899e-05
1581,0.000109233
1582,2.3886e-05
1583,6.586e-05
1584,8.6813e-05
1585,5.0914e-05
1586,4.1626e-05
1587,4.0019e-05
1588,3.8483e-05
1589,6.9771e-05
1590,6.7327e-05
1591,8.1575e-05
1592,6.7117e-05
1593,7.8083e-05
1594,0.000107695
1595,3.7226e-05
1596,5.3778e-05
1597,7.8293e-05
1598,7.2356e-05
1599,5.5454e-05
1600,2.0882e-05
1601,6.3486e-05
1602,2.6121e-05
1603,2.0953e-05
1604,3.7086e-05
1605,3.6667e-05
1606,8.5905e-05
1607,3.6247e-05
1608,7.2635e-05
1609,4.0089e-05
1610,2.8146e-05
1611,6.0622e-05
1612,9.4984e-05
1613,6.614e-05
1614,7.8642e-05
1615,9.3448e-05
1616,3.7505e-05
1617,4.1836e-05
1618,3.0032e-05
1619,4.3791e-05
1620,7.0191e-05
1621,0.000102597
1622,7.047e-05
1623,3.3454e-05
1624,2.7239e-05
1625,3.7645e-05
1626,3.946e-05
1627,0.000107556
1628,6.8166e-05
1629,4.5886e-05
1630,4.5118e-05
1631,7.7804e-05
1632,2.7238e-05
1633,4.5257e-05
1634,8.5905e-05
1635,2.6609e-05
1636,3.3664e-05
1637,4.7143e-05
1638,3.5899e-05
1639,6.7677e-05
1640,4.2743e-05
1641,5.755e-05
1642,4.428e-05
1643,0.000110559
1644,6.0832e-05
1645,8.4788e-05
1646,4.4768e-05
1647,5.4826e-05
1648,9.3937e-05
1649,8.5765e-05
1650,6.9562e-05
1651,2.4026e-05
1652,8.1505e-05
1653,3.96e-05
1654,4.0508e-05
1655,4.3371e-05
1656,4.0718e-05
1657,3.953e-05
1658,7.927e-05
1659,0.000112025
1660,5.1124e-05
1661,7.8641e-05
1662,7.1518e-05
1663,8.6325e-05
1664,7.5778e-05
1665,5.287e-05
1666,9.3518e-05
1667,2.4793e-05
1668,3.6737e-05
1669,6.209e-05
1670,4.868e-05
1671,5.9156e-05
1672,5.7759e-05
1673,5.5943e-05
1674,3.6527e-05
1675,8.3391e-05
1676,3.6317e-05
1677,5.9505e-05
1678,0.000148344
1679,0.000118312
1680,2.7797e-05
1681,7.9898e-05
1682,0.000139823
1683,6.3207e-05
1684,7.1308e-05
1685,3.96e-05
1686,6.4882e-05
1687,7.4172e-05
1688,7.466e-05
1689,3.6807e-05
1690,5.5315e-05
1691,9.0794e-05
1692,6.8585e-05
1693,3.4851e-05
1694,0.000100782
1695,4.2254e-05
1696,6.4813e-05
1697,7.2006e-05
1698,9.2051e-05
1699,8.0807e-05
1700,5.294e-05
1701,8.9257e-05
1702,6.2857e-05
1703,4.2673e-05
1704,4.0648e-05
1705,6.6698e-05
1706,3.6737e-05
1707,6.9144e-05
1708,5.9924e-05
1709,5.727e-05
1710,2.4794e-05
1711,4.1905e-05
1712,4.7842e-05
1713,4.7912e-05
1714,5.6502e-05
1715,6.9213e-05
1716,2.1511e-05
1717,5.0705e-05
1718,6.0343e-05
1719,5.0774e-05
1720,8.9258e-05
1721,2.5772e-05
1722,4.8749e-05
1723,5.2381e-05
1724,7.2565e-05
1725,5.3778e-05
1726,5.0077e-05
1727,4.9238e-05
1728,5.0286e-05
1729,4.3442e-05
1730,4.8121e-05
1731,6.6279e-05
1732,5.9086e-05
1733,2.3257e-05
1734,3.9949e-05
1735,2.7587e-05
1736,5.0984e-05
1737,3.2337e-05
1738,2.2978e-05
1739,5.6223e-05
1740,4.4559e-05
1741,4.2953e-05
1742,3.6806e-05
1743,2.4305e-05
1744,4.7982e-05
1745,3.8134e-05
1746,4.421e-05
1747,0.0010171
1748,4.5537e-05
1749,5.1543e-05
1750,4.4349e-05
1751,6.628e-05
1752,3.6807e-05
1753,7.934e-05
1754,4.6864e-05
1755,4.6165e-05
1756,1.7739e-05
1757,7.8921e-05
1758,5.706e-05
1759,5.8248e-05
1760,7.9689e-05
1761,5.5455e-05
1762,4.7073e-05
1763,5.0914e-05
1764,4.4769e-05
1765,4.6375e-05
1766,4.5606e-05
1767,9.4635e-05
1768,4.3372e-05
1769,3.6318e-05
1770,2.3257e-05
1771,2.1861e-05
1772,2.0603e-05
1773,4.3231e-05
1774,5.294e-05
1775,6.0063e-05
1776,4.6235e-05
1777,2.9543e-05
1778,5.8527e-05
1779,2.647e-05
1780,5.4896e-05
1781,0.000103435
1782,6.9004e-05
1783,6.607e-05
1784,3.7226e-05
1785,6.0552e-05
1786,9.2749e-05
1787,7.5569e-05
1788,3.6667e-05
1789,4.1137e-05
1790,4.9448e-05
1791,2.5701e-05
1792,4.5677e-05
1793,3.4362e-05
1794,4.7143e-05
1795,9.1003e-05
1796,3.0521e-05
1797,2.4933e-05
1798,7.5359e-05
1799,6.6839e-05
1800,7.92e-05
1801,4.1486e-05
1802,7.6128e-05
1803,4.2743e-05
1804,7.5499e-05
1805,6.2997e-05
1806,3.946e-05
1807,3.6178e-05
1808,2.4933e-05
1809,5.0495e-05
1810,3.6737e-05
1811,4.1486e-05
1812,4.1067e-05
1813,2.5212e-05
1814,5.5454e-05
1815,5.3499e-05
1816,2.5352e-05
1817,7.913e-05
1818,5.7131e-05
1819,6.4534e-05
1820,9.2052e-05
1821,0.000122782
1822,3.3804e-05
1823,2.7727e-05
1824,4.6235e-05
1825,3.7714e-05
1826,5.0496e-05
1827,4.7282e-05
1828,3.8483e-05
1829,3.2336e-05
1830,5.2032e-05
1831,3.3804e-05
1832,2.7658e-05
1833,7.7594e-05
1834,5.3708e-05
1835,9.5404e-05
1836,0.000110071
1837,4.7004e-05
1838,5.4895e-05
1839,2.0603e-05
1840,0.000136051
1841,3.6597e-05
1842,3.8204e-05
1843,0.000118242
1844,3.7225e-05
1845,6.9981e-05
1846,4.0438e-05
1847,6.5301e-05
1848,2.8984e-05
1849,3.4362e-05
1850,3.1848e-05
1851,3.5968e-05
1852,4.0159e-05
1853,3.4292e-05
1854,2.6819e-05
1855,4.5257e-05
1856,3.052e-05
1857,6.9772e-05
1858,2.5701e-05
1859,3.6807e-05
1860,6.9213e-05
1861,5.4826e-05
1862,3.7016e-05
1863,2.1232e-05
1864,3.9112e-05
1865,5.4267e-05
1866,8.9118e-05
1867,4.9099e-05
1868,6.0972e-05
1869,5.2032e-05
1870,4.428e-05
1871,5.3498e-05
1872,7.3054e-05
1873,2.5353e-05
1874,2.5283e-05
1875,5.1892e-05
1876,4.8121e-05
1877,6.4813e-05
1878,7.068e-05
1879,4.0159e-05
1880,3.8622e-05
1881,4.8261e-05
1882,4.9867e-05
1883,8.8489e-05
1884,5.727e-05
1885,4.6165e-05
1886,3.6807e-05
1887,2.668e-05
1888,3.0381e-05
1889,3.5829e-05
1890,4.6724e-05
1891,8.0178e-05
1892,9.4705e-05
1893,7.4172e-05
1894,0.000104832
1895,3.8273e-05
1896,5.1962e-05
1897,5.3498e-05
1898,2.9543e-05
1899,5.3918e-05
1900,9.6102e-05
1901,8.9607e-05
1902,5.1194e-05
1903,6.3486e-05
1904,5.4756e-05
1905,8.1924e-05
1906,5.3009e-05
1907,2.654e-05
1908,2.3047e-05
1909,6.4394e-05
1910,2.1371e-05
1911,3.7295e-05
1912,4.2394e-05
1913,4.6584e-05
1914,2.5981e-05
1915,7.3055e-05
1916,4.854e-05
1917,2.3816e-05
1918,5.0705e-05
1919,3.1429e-05
1920,2.3537e-05
1921,4.0647e-05
1922,4.3791e-05
1923,3.101e-05
1924,4.4e-05
1925,5.9644e-05
1926,2.1721e-05
1927,6.8514e-05
1928,4.868e-05
1929,6.2858e-05
1930,5.0216e-05
1931,4.7702e-05
1932,3.6736e-05
1933,4.6724e-05
1934,9.8127e-05
1935,4.861e-05
1936,6.7048e-05
1937,6.1111e-05
1938,5.9715e-05
1939,5.9645e-05
1940,2.4514e-05
1941,5.4337e-05
1942,2.5842e-05
1943,4.7771e-05
1944,5.4756e-05
1945,3.6388e-05
1946,3.9809e-05
1947,4.6026e-05
1948,3.7296e-05
1949,6.4394e-05
1950,2.1302e-05
1951,5.0077e-05
1952,7.4032e-05
1953,2.4375e-05
1954,4.826e-05
1955,3.6667e-05
1956,3.7155e-05
1957,1.9695e-05
1958,3.6387e-05
1959,2.5772e-05
1960,4.2324e-05
1961,5.6362e-05
1962,6.6768e-05
1963,3.7226e-05
1964,5.1822e-05
1965,3.2406e-05
1966,3.6667e-05
1967,6.0064e-05
1968,3.6317e-05
1969,3.6318e-05
1970,5.287e-05
1971,8.1575e-05
1972,2.1512e-05
1973,2.235e-05
1974,7.0121e-05
1975,3.6876e-05
1976,6.3835e-05
1977,3.6667e-05
1978,4.826e-05
1979,3.6667e-05
1980,6.5093e-05
1981,3.6667e-05
1982,4.0578e-05
1983,4.1486e-05
1984,6.0204e-05
1985,3.9949e-05
1986,4.7631e-05
1987,4.6235e-05
1988,7.7874e-05
1989,4.9937e-05
1990,3.6736e-05
1991,3.6527e-05
1992,4.407e-05
1993,3.7645e-05
1994,3.6806e-05
1995,2.4724e-05
1996,8.4368e-05
1997,3.6946e-05
1998,9.2051e-05
1999,0.00107563
2000,0.000221398
2001,9.8197e-05
2002,3.1009e-05
2003,3.541e-05
2004,0.000101201
2005,2.5282e-05
2006,6.2997e-05
2007,2.5283e-05
2008,6.4813e-05
2009,7.0609e-05
2010,6.8165e-05
2011,8.3042e-05
2012,5.3638e-05
2013,2.5492e-05
2014,3.6737e-05
2015,3.6806e-05
2016,6.4394e-05
2017,4.7143e-05
2018,4.2604e-05
2019,3.7016e-05
2020,3.995e-05
2021,5.6363e-05
2022,7.1518e-05
2023,7.9061e-05
2024,2.6051e-05
2025,5.1333e-05
2026,5.2451e-05
2027,4.9238e-05
2028,6.3695e-05
2029,2.3117e-05
2030,3.6737e-05
2031,2.0813e-05
2032,3.6806e-05
2033,5.2381e-05
2034,4.4e-05
2035,7.487e-05
2036,4.6793e-05
2037,4.3791e-05
2038,4.0508e-05
2039,5.2451e-05
2040,4.0438e-05
2041,3.9181e-05
2042,5.4755e-05
2043,8.0597e-05
2044,8.6743e-05
2045,4.9308e-05
2046,4.4e-05
2047,3.9949e-05
2048,7.8292e-05
2049,6.2438e-05
2050,3.6736e-05
2051,8.1994e-05
2052,2.2908e-05
2053,4.6374e-05
2054,3.6457e-05
2055,4.5537e-05
2056,8.0667e-05
2057,4.0089e-05
2058,4.9238e-05
2059,5.9924e-05
2060,5.6711e-05
2061,5.4756e-05
2062,4.3023e-05
2063,4.9937e-05
2064,7.5498e-05
2065,7.5219e-05
2066,1.9137e-05
2067,4.2883e-05
2068,4.3092e-05
2069,5.3359e-05
2070,3.6806e-05
2071,4.7213e-05
2072,7.4382e-05
2073,4.5258e-05
2074,3.974e-05
2075,9.6242e-05
2076,6.4883e-05
2077,6.4394e-05
2078,8.8e-05
2079,9.7289e-05
2080,3.8273e-05
2081,8.6743e-05
2082,8.2134e-05
2083,4.3371e-05
2084,7.1099e-05
2085,5.0496e-05
2086,5.6711e-05
2087,0.000121525
2088,0.000166503
2089,5.4477e-05
2090,4.9448e-05
2091,9.3308e-05
2092,9.7778e-05
2093,8.3041e-05
2094,9.7988e-05
2095,4.3441e-05
2096,6.6349e-05
2097,3.8552e-05
2098,6.4115e-05
2099,9.6242e-05
2100,7.927e-05
2101,0.00012362
2102,3.9181e-05
2103,4.8191e-05
2104,7.3892e-05
2105,4.1975e-05
2106,3.6807e-05
2107,2.7378e-05
2108,8.367e-05
2109,9.1074e-05
2110,7.9969e-05
2111,3.7155e-05
2112,0.000122153
2113,4.826e-05
2114,0.000130254
2115,3.8622e-05
2116,8.6883e-05
2117,4.5118e-05
2118,3.6458e-05
2119,6.3905e-05
2120,8.0527e-05
2121,5.0635e-05
2122,8.1086e-05
2123,4.3511e-05
2124,6.6279e-05
2125,3.6667e-05
2126,7.5219e-05
2127,3.6807e-05
2128,4.9936e-05
2129,0.000108394
2130,8.786e-05
2131,0.00010581
2132,7.2076e-05
2133,7.8851e-05
2134,9.8127e-05
2135,9.8197e-05
2136,7.8921e-05
2137,0.000142965
2138,3.6248e-05
2139,6.9004e-05
2140,9.1493e-05
2141,6.5372e-05
2142,4.7911e-05
2143,4.3651e-05
2144,5.3289e-05
2145,3.9251e-05
2146,5.287e-05
2147,4.1625e-05
2148,5.3848e-05
2149,9.7289e-05
2150,7.7664e-05
2151,0.000101759
2152,5.1543e-05
2153,4.8121e-05
2154,2.9543e-05
2155,8.6184e-05
2156,7.1029e-05
2157,6.9282e-05
2158,7.1448e-05
2159,6.6e-05
2160,2.9124e-05
2161,0.000114959
2162,5.0984e-05
2163,4.7981e-05
2164,4.421e-05
2165,0.000109721
2166,0.000130814
2167,6.5791e-05
2168,4.1066e-05
2169,8.381e-05
2170,9.0584e-05
2171,4.3861e-05
2172,5.4337e-05
2173,9.0095e-05
2174,3.3594e-05
2175,3.9111e-05
2176,7.9061e-05
2177,9.3867e-05
2178,9.5613e-05
2179,6.628e-05
2180,2.9612e-05
2181,7.1797e-05
2182,0.000138635
2183,6.4394e-05
2184,6.9562e-05
2185,7.2006e-05
2186,5.0076e-05
2187,6.5372e-05
2188,4.5467e-05
2189,4.8121e-05
2190,0.000131233
2191,3.5829e-05
2192,3.2896e-05
2193,6.2508e-05
2194,0.000129696
2195,0.000121245
2196,4.3861e-05
2197,7.0121e-05
2198,5.1474e-05
2199,4.1556e-05
2200,7.48e-05
2201,7.3893e-05
2202,0.000180192
2203,6.5861e-05
2204,7.0959e-05
2205,6.5092e-05
2206,5.9644e-05
2207,4.3371e-05
2208,4.9518e-05
2209,4.5467e-05
2210,4.4908e-05
2211,6.628e-05
2212,5.2032e-05
2213,8.835e-05
2214,5.4895e-05
2215,3.534e-05
2216,0.000133468
2217,6.8585e-05
2218,5.5873e-05
2219,0.000119778
2220,6.0552e-05
2221,9.3029e-05
2222,9.4007e-05
2223,6.9632e-05
2224,5.7759e-05
2225,7.494e-05
2226,8.4019e-05
2227,4.5118e-05
2228,6.6e-05
2229,3.6318e-05
2230,7.047e-05
2231,6.4394e-05
2232,0.00020261
2233,0.00011461
2234,3.9042e-05
2235,7.8852e-05
2236,4.1486e-05
2237,6.8445e-05
2238,0.000134375
2239,0.000102947
2240,4.0228e-05
2241,9.9175e-05
2242,3.101e-05
2243,3.3455e-05
2244,7.8502e-05
2245,8.3042e-05
2246,5.8737e-05
2247,0.00011
2248,5.8039e-05
2249,8.395e-05
2250,6.1111e-05
2251,9.8756e-05
2252,3.101e-05
2253,0.000132909
2254,4.0438e-05
2255,6.0273e-05
2256,4.3511e-05
2257,7.6686e-05
2258,4.7353e-05
2259,4.5537e-05
2260,4.7353e-05
2261,6.4324e-05
2262,3.8623e-05
2263,0.00136561
2264,8.2692e-05
2265,6.9213e-05
2266,5.2521e-05
2267,4.4629e-05
2268,9.0863e-05
2269,5.0984e-05
2270,4.0019e-05
2271,5.4476e-05
2272,0.000120407
2273,6.0483e-05
2274,4.428e-05
2275,3.2406e-05
2276,3.5759e-05
2277,7.8852e-05
2278,6.202e-05
2279,2.9543e-05
2280,8.3321e-05
2281,4.7003e-05
2282,8.2832e-05
2283,0.000115797
2284,6.0204e-05
2285,9.5753e-05
2286,6.1041e-05
2287,3.8203e-05
2288,7.4241e-05
2289,6.621e-05
2290,4.9169e-05
2291,9.4495e-05
2292,0.00012348
2293,3.0032e-05
2294,4.1905e-05
2295,4.7702e-05
2296,6.153e-05
2297,6.0553e-05
2298,0.000151627
2299,6.0343e-05
2300,0.000114051
2301,4.0997e-05
2302,0.000113143
2303,6.6769e-05
2304,8.1575e-05
2305,0.000106717
2306,3.4851e-05
2307,5.5664e-05
2308,7.5918e-05
2309,5.1962e-05
2310,8.4857e-05
2311,7.3054e-05
2312,4.847e-05
2313,0.000126134
2314,9.5264e-05
2315,3.52e-05
2316,6.6001e-05
2317,4.1137e-05
2318,2.5771e-05
2319,6.0063e-05
2320,4.1835e-05
2321,7.6686e-05
2322,7.1657e-05
2323,3.2476e-05
2324,4.9587e-05
2325,6.4604e-05
2326,6.8934e-05
2327,5.5874e-05
2328,7.7105e-05
2329,9.6451e-05
2330,5.1613e-05
2331,9.5334e-05
2332,5.7619e-05
2333,7.3264e-05
2334,9.1632e-05
2335,0.000100991
2336,4.4e-05
2337,7.6686e-05
2338,8.0667e-05
2339,4.2674e-05
2340,7.5639e-05
2341,6.3975e-05
2342,9.1004e-05
2343,8.2972e-05
2344,7.5848e-05
2345,0.000118521
2346,4.0369e-05
2347,8.9607e-05
2348,0.000104483
2349,5.9016e-05
2350,0.000120197
2351,8.3321e-05
2352,3.0451e-05
2353,2.7867e-05
2354,2.8636e-05
2355,6.1601e-05
2356,0.000140522
2357,2.8845e-05
2358,4.7282e-05
2359,7.7245e-05
2360,4.7073e-05
2361,0.000103645
2362,9.4426e-05
2363,8.1994e-05
2364,8.9677e-05
2365,7.1518e-05
2366,9.1492e-05
2367,0.000106928
2368,5.1124e-05
2369,6.9143e-05
2370,0.000152324
2371,0.000103016
2372,8.7372e-05
2373,4.7772e-05
2374,6.2997e-05
2375,9.3098e-05
2376,8.5067e-05
2377,8.5835e-05
2378,3.8622e-05
2379,4.0648e-05
2380,5.748e-05
2381,7.1308e-05
2382,9.9594e-05
2383,9.694e-05
2384,6.4324e-05
2385,0.000101689
2386,0.000113981
2387,7.2496e-05
2388,4.7632e-05
2389,6.9632e-05
2390,0.000146318
2391,0.000107207
2392,5.3498e-05
2393,0.000102528
2394,0.000164128
2395,0.000157003
2396,0.000111607
2397,8.3041e-05
2398,0.000228312
2399,0.000126762
2400,5.6641e-05
2401,8.2971e-05
2402,0.000100991
2403,4.5677e-05
2404,8.7302e-05
2405,5.9226e-05
2406,7.92e-05
2407,2.5701e-05
2408,2.4445e-05
2409,6.8654e-05
2410,4.9239e-05
2411,7.1168e-05
2412,6.0203e-05
2413,8.821e-05
2414,7.5918e-05
2415,5.4895e-05
2416,6.2019e-05
2417,6.4324e-05
2418,4.4978e-05
2419,3.7016e-05
2420,3.953e-05
2421,4.7772e-05
2422,5.1404e-05
2423,4.4001e-05
2424,6.4185e-05
2425,2.1232e-05
2426,8.5276e-05
2427,5.9086e-05
2428,3.8623e-05
2429,6.202e-05
2430,3.9181e-05
2431,4.3372e-05
2432,3.6667e-05
2433,4.9168e-05
2434,3.6667e-05
2435,6.2229e-05
2436,9.3937e-05
2437,4.7841e-05
2438,4.3232e-05
2439,3.8971e-05
2440,6.2438e-05
2441,5.5803e-05
2442,0.000101131
2443,3.1778e-05
2444,0.00022496
2445,9.8756e-05
2446,8.5346e-05
2447,7.4311e-05
2448,0.000101201
2449,6.0064e-05
2450,5.252e-05
2451,3.6597e-05
2452,3.052e-05
2453,3.52e-05
2454,4.386e-05
2455,0.000133118
2456,5.6083e-05
2457,0.000102318
2458,4.2394e-05
2459,5.7689e-05
2460,5.699e-05
2461,3.7086e-05
2462,7.4032e-05
2463,8.9048e-05
2464,3.8972e-05
2465,8.2204e-05
2466,4.4001e-05
2467,5.4826e-05
2468,9.1282e-05
2469,0.000124458
2470,3.3874e-05
2471,6.7816e-05
2472,4.3861e-05
2473,7.7245e-05
2474,0.000105321
2475,7.9759e-05
2476,5.9086e-05
2477,8.8768e-05
2478,3.5829e-05
2479,9.3518e-05
2480,7.3124e-05
2481,4.3791e-05
2482,6.8165e-05
2483,0.00011433
2484,6.9632e-05
2485,4.4978e-05
2486,0.000107417
2487,6.0482e-05
2488,9.1562e-05
2489,0.000100292
2490,4.0438e-05
2491,2.7657e-05
2492,6.2019e-05
2493,5.1962e-05
2494,3.981e-05
2495,5.3498e-05
2496,2.8076e-05
2497,7.9619e-05
2498,4.2045e-05
2499,6.8096e-05
2500,9.1492e-05
2501,5.6362e-05
2502,3.6667e-05
2503,7.4102e-05
2504,6.3905e-05
2505,8.6324e-05
2506,5.7689e-05
2507,8.339e-05
2508,7.2496e-05
2509,5.252e-05
2510,0.000121594
2511,4.8749e-05
2512,9.4356e-05
2513,4.0578e-05
2514,0.000124947
2515,4.3092e-05
2516,2.619e-05
2517,8.3251e-05
2518,5.9365e-05
2519,3.953e-05
2520,2.9054e-05
2521,6.1461e-05
2522,3.7785e-05
2523,5.4547e-05
2524,0.000118801
2525,7.5428e-05
2526,9.3448e-05
2527,0.00111649
2528,5.0984e-05
2529,3.6737e-05
2530,6.8514e-05
2531,4.7003e-05
2532,2.7168e-05
2533,6.5232e-05
2534,2.5772e-05
2535,7.0051e-05
2536,0.000107067
2537,4.6235e-05
2538,6.7258e-05
2539,3.6248e-05
2540,6.6629e-05
2541,6.1531e-05
2542,3.6737e-05
2543,6.9981e-05
2544,3.953e-05
2545,6.5511e-05
2546,9.254e-05
2547,3.6806e-05
2548,4.0089e-05
2549,3.6806e-05
2550,3.6667e-05
2551,5.0635e-05
2552,2.675e-05
2553,4.0508e-05
2554,7.0889e-05
2555,0.000107696
2556,6.0203e-05
2557,5.8178e-05
2558,4.5118e-05
2559,6.3905e-05
2560,4.2463e-05
2561,7.6756e-05
2562,7.2356e-05
2563,5.5664e-05
2564,3.6667e-05
2565,5.0147e-05
2566,2.1093e-05
2567,3.5829e-05
2568,7.7315e-05
2569,3.3385e-05
2570,2.8635e-05
2571,8.9677e-05
2572,4.8261e-05
2573,2.4584e-05
2574,4.9866e-05
2575,4.2953e-05
2576,3.4432e-05
2577,2.7168e-05
2578,8.814e-05
2579,7.0959e-05
2580,7.3893e-05
2581,2.2001e-05
2582,2.9543e-05
2583,7.5638e-05
2584,0.00013661
2585,5.1893e-05
2586,8.5207e-05
2587,0.000113912
2588,6.4394e-05
2589,4.4139e-05
2590,3.6387e-05
2591,6.1042e-05
2592,5.9156e-05
2593,3.2895e-05
2594,8.7232e-05
2595,5.2032e-05
2596,7.7175e-05
2597,0.000105042
2598,4.442e-05
2599,5.6293e-05
2600,0.000131721
2601,7.487e-05
2602,4.1486e-05
2603,5.8178e-05
2604,6.3277e-05
2605,2.9823e-05
2606,2.6261e-05
2607,4.1555e-05
2608,3.3454e-05
2609,6.0552e-05
2610,4.3162e-05
2611,8.5625e-05
2612,5.7689e-05
2613,8.7162e-05
2614,8.4997e-05
2615,8.0737e-05
2616,3.0102e-05
2617,6.9562e-05
2618,3.4711e-05
2619,6.6698e-05
2620,3.96e-05
2621,4.386e-05
2622,0.000122432
2623,4.3651e-05
2624,5.5384e-05
2625,0.000100572
2626,5.3708e-05
2627,8.6813e-05
2628,7.6267e-05
2629,2.7098e-05
2630,4.4768e-05
2631,4.3232e-05
2632,6.8095e-05
2633,4.5397e-05
2634,0.000101549
2635,8.9048e-05
2636,4.3371e-05
2637,4.0927e-05
2638,3.1009e-05
2639,7.4312e-05
2640,6.1879e-05
2641,3.9111e-05
2642,9.1073e-05
2643,4.9937e-05
2644,4.0368e-05
2645,6.4813e-05
2646,6.8655e-05
2647,5.1613e-05
2648,8.5416e-05
2649,5.4267e-05
2650,6.6768e-05
2651,8.2413e-05
2652,5.5803e-05
2653,4.3232e-05
2654,8.6813e-05
2655,5.7829e-05
2656,3.1777e-05
2657,2.668e-05
2658,4.8959e-05
2659,5.8667e-05
2660,0.000109581
2661,2.7867e-05
2662,8.0039e-05
2663,6.0203e-05
2664,9.4984e-05
2665,3.6667e-05
2666,2.668e-05
2667,7.5009e-05
2668,7.8013e-05
2669,4.5257e-05
2670,3.6806e-05
2671,2.5283e-05
2672,4.435e-05
2673,0.000135772
2674,9.2261e-05
2675,3.0032e-05
2676,5.3848e-05
2677,5.1194e-05
2678,5.3429e-05
2679,3.8273e-05
2680,5.4267e-05
2681,4.0648e-05
2682,9.0515e-05
2683,5.308e-05
2684,3.6736e-05
2685,2.6679e-05
2686,6.3486e-05
2687,3.7225e-05
2688,5.4057e-05
2689,8.8699e-05
2690,4.3511e-05
2691,2.3257e-05
2692,3.974e-05
2693,7.068e-05
2694,1.9486e-05
2695,2.4724e-05
2696,5.1543e-05
2697,4.4419e-05
2698,4.4209e-05
2699,3.7156e-05
2700,3.3104e-05
2701,7.948e-05
2702,3.6248e-05
2703,2.3187e-05
2704,4.2952e-05
2705,8.814e-05
2706,4.9028e-05
2707,6.1112e-05
2708,4.0718e-05
2709,6.4394e-05
2710,5.6223e-05
2711,5.1613e-05
2712,5.28e-05
2713,3.4083e-05
2714,2.3327e-05
2715,5.2032e-05
2716,8.2204e-05
2717,4.84e-05
2718,4.2743e-05
2719,2.1931e-05
2720,4.1137e-05
2721,5.5803e-05
2722,4.0438e-05
2723,4.4838e-05
2724,5.0076e-05
2725,6.9073e-05
